feature_set,feature,mean_abs_coefficient
M0_context_only,block_num,1.400235417741457
M0_context_only,block_probe_fraction,0.4229091309961615
M0_context_only,onset_rel_s,1.790954312348471
M1_behavior_only,block_num,1.4617277402491982
M1_behavior_only,block_probe_fraction,0.3281844842555679
M1_behavior_only,onset_rel_s,1.8508732888962107
M1_behavior_only,prior_rt_mean,0.07715797096000954
M1_behavior_only,prior_n_err,0.3987451019906703
M2_mmwave_basic,block_num,1.3091471874950122
M2_mmwave_basic,block_probe_fraction,0.39394157616218967
M2_mmwave_basic,onset_rel_s,1.6681860006988707
M2_mmwave_basic,hr_bpm,0.15909119235716052
M2_mmwave_basic,br_bpm,0.03228031729802839
M2_mmwave_basic,q_extraction_ok,0.0
M2_mmwave_basic,q_frame_gap_fraction,0.12366702107620306
M2_mmwave_basic,q_target_power_snr_db,0.039993628359393615
M3_mmwave_extended,block_num,1.2792297962700812
M3_mmwave_extended,block_probe_fraction,0.3737434907968015
M3_mmwave_extended,onset_rel_s,1.6116156893547013
M3_mmwave_extended,hr_bpm,0.14688382756821441
M3_mmwave_extended,br_bpm,0.02078351989762094
M3_mmwave_extended,q_extraction_ok,0.0
M3_mmwave_extended,q_frame_gap_fraction,0.06330761208147433
M3_mmwave_extended,q_target_power_snr_db,0.23197933868977735
M3_mmwave_extended,m1_window_duration_s,0.14651152247865246
M3_mmwave_extended,m1_phase_std_rad,0.09264017584181958
M3_mmwave_extended,m1_phase_velocity_mad,0.402726227354376
M3_mmwave_extended,m1_phase_accel_mad,0.23886400128573398
M3_mmwave_extended,m1_log_power_low,0.702921150917058
M3_mmwave_extended,m1_log_power_transition,0.06769272481734653
M3_mmwave_extended,m1_log_power_micro,0.9729084462366023
M3_mmwave_extended,m1_log_power_high,0.022205895298791693
M3_mmwave_extended,m1_micro_power_fraction,0.5203471217683397
M3_mmwave_extended,m1_phase_peak_micro_hz,0.05863722221220148
M3_mmwave_extended,m1_micro_peak_share,0.09868239657276619
M3_mmwave_extended,m1_micro_spectral_entropy,0.05829722224091888
M3_mmwave_extended,m1_harmonic_overlap,0.045207324634394086
M3_mmwave_extended,m1_harmonic_power_fraction,0.022765885270363283
M3_mmwave_extended,m1_phase_std_cv_10s,0.006456885823907197
M3_mmwave_extended,m1_micro_power_cv_10s,0.09610948278852245
M3_mmwave_extended,m1_phase_trend_rad_s,0.11986641725365155
M3_mmwave_extended,q_target_amplitude_cv,0.15238909070848894
M3_mmwave_extended,q_phase_jump_fraction,0.12439473261417153
M3_mmwave_extended,q_frame_gap_duration_fraction,0.056208808141017474
M3_mmwave_extended,q_frame_rate_hz,0.1626932260963625
M3_mmwave_extended,q_selection_margin,0.025622379283316437
M3_mmwave_extended,q_bin_stability_10s,0.08921208291728264
M4_behavior_plus_mmwave,block_num,1.346117257659364
M4_behavior_plus_mmwave,block_probe_fraction,0.277656211364694
M4_behavior_plus_mmwave,onset_rel_s,1.6749145496129068
M4_behavior_plus_mmwave,prior_rt_mean,0.10365444711433584
M4_behavior_plus_mmwave,prior_n_err,0.39283296386827554
M4_behavior_plus_mmwave,hr_bpm,0.13523130991701032
M4_behavior_plus_mmwave,br_bpm,0.018019912783203616
M4_behavior_plus_mmwave,q_extraction_ok,0.0
M4_behavior_plus_mmwave,q_frame_gap_fraction,0.059528816069861865
M4_behavior_plus_mmwave,q_target_power_snr_db,0.19096351458943617
M4_behavior_plus_mmwave,m1_window_duration_s,0.12716289145050952
M4_behavior_plus_mmwave,m1_phase_std_rad,0.09915605091947129
M4_behavior_plus_mmwave,m1_phase_velocity_mad,0.35579361490563627
M4_behavior_plus_mmwave,m1_phase_accel_mad,0.2215155267088084
M4_behavior_plus_mmwave,m1_log_power_low,0.7937160106592905
M4_behavior_plus_mmwave,m1_log_power_transition,0.05315004213772838
M4_behavior_plus_mmwave,m1_log_power_micro,1.0636520948729904
M4_behavior_plus_mmwave,m1_log_power_high,0.024096900902634295
M4_behavior_plus_mmwave,m1_micro_power_fraction,0.5629238372622075
M4_behavior_plus_mmwave,m1_phase_peak_micro_hz,0.05271795978110729
M4_behavior_plus_mmwave,m1_micro_peak_share,0.14403536815010504
M4_behavior_plus_mmwave,m1_micro_spectral_entropy,0.08487402378698905
M4_behavior_plus_mmwave,m1_harmonic_overlap,0.04466391623202805
M4_behavior_plus_mmwave,m1_harmonic_power_fraction,0.0051828991177568316
M4_behavior_plus_mmwave,m1_phase_std_cv_10s,0.03179578086379829
M4_behavior_plus_mmwave,m1_micro_power_cv_10s,0.06141436159443581
M4_behavior_plus_mmwave,m1_phase_trend_rad_s,0.09028084745272222
M4_behavior_plus_mmwave,q_target_amplitude_cv,0.14547624073180082
M4_behavior_plus_mmwave,q_phase_jump_fraction,0.17198462858992886
M4_behavior_plus_mmwave,q_frame_gap_duration_fraction,0.07536578393954803
M4_behavior_plus_mmwave,q_frame_rate_hz,0.1617929608509568
M4_behavior_plus_mmwave,q_selection_margin,0.023094954681183614
M4_behavior_plus_mmwave,q_bin_stability_10s,0.10977872171967666
