artifact,path,sha256,bytes,columns
NIR_MISSINGNESS_AUDIT.csv,C:\Users\550ACW\Documents\Codex\2026-08-30\files-pasted-by-the-user-focuswave\outputs\FocusWave_formal_multimodal_v2_2026-08-30\NIR_MISSINGNESS_AUDIT.csv,76f654790b4fb76bd8f86b5126ba3aa568b58a31243be80252c81a108a637723,643538,15.0
RGB_MISSINGNESS_AUDIT.csv,C:\Users\550ACW\Documents\Codex\2026-08-30\files-pasted-by-the-user-focuswave\outputs\FocusWave_formal_multimodal_v2_2026-08-30\RGB_MISSINGNESS_AUDIT.csv,868315ab045669f7ae1b31b3d43dbaa47cfe3b1e0e7c5dfcb4f160cccf744448,336514,19.0
formal_matched_cohort_v1.csv,C:\Users\550ACW\Documents\Codex\2026-08-30\files-pasted-by-the-user-focuswave\outputs\FocusWave_formal_multimodal_v2_2026-08-30\formal_matched_cohort_v1.csv,280d5eb12f573ac34d09d95082cf604ab72083d67089f51c4188c7c855ba17b6,215363,24.0
FORMAL_MATCHED_COHORT_AUDIT.md,C:\Users\550ACW\Documents\Codex\2026-08-30\files-pasted-by-the-user-focuswave\outputs\FocusWave_formal_multimodal_v2_2026-08-30\FORMAL_MATCHED_COHORT_AUDIT.md,9954dbc966414f6e80063886f6e9f5cf8c2292f14e5410f609365e1ac18a078a,2017,
FORMAL_MATCHED_COHORT_SUMMARY.json,C:\Users\550ACW\Documents\Codex\2026-08-30\files-pasted-by-the-user-focuswave\outputs\FocusWave_formal_multimodal_v2_2026-08-30\FORMAL_MATCHED_COHORT_SUMMARY.json,95ce56eb707220c16254881c4f2f79780bdfbab3c0bdece8b830e8d55861e244,35917,
formal_loso_folds_v1.csv,C:\Users\550ACW\Documents\Codex\2026-08-30\files-pasted-by-the-user-focuswave\outputs\FocusWave_formal_multimodal_v2_2026-08-30\formal_loso_folds_v1.csv,e36d2fec90cc12b621c8f6890fd83faab3b059dd9fa31750305f055305d45bd1,3428342,8.0
formal_loso_participant_registry_v1.csv,C:\Users\550ACW\Documents\Codex\2026-08-30\files-pasted-by-the-user-focuswave\outputs\FocusWave_formal_multimodal_v2_2026-08-30\formal_loso_participant_registry_v1.csv,12846629381dfd863f64e3ae14d556a5cad25def445b4457e944984797a5b15a,730,2.0
LOSO_LEAKAGE_AUDIT.json,C:\Users\550ACW\Documents\Codex\2026-08-30\files-pasted-by-the-user-focuswave\outputs\FocusWave_formal_multimodal_v2_2026-08-30\LOSO_LEAKAGE_AUDIT.json,e6e0da76fb27d978e9a6a4b9fcb2dc389e235e83e84fc63c7ca200716a67a45e,11860,
BEHAVIOR_FEATURE_CONTRACT.csv,C:\Users\550ACW\Documents\Codex\2026-08-30\files-pasted-by-the-user-focuswave\outputs\FocusWave_formal_multimodal_v2_2026-08-30\BEHAVIOR_FEATURE_CONTRACT.csv,6d8a9351179a47902ac80a1d3e600632e534e9b898a1724633608069fdece946,4413,12.0
NIR_FEATURE_CONTRACT.csv,C:\Users\550ACW\Documents\Codex\2026-08-30\files-pasted-by-the-user-focuswave\outputs\FocusWave_formal_multimodal_v2_2026-08-30\NIR_FEATURE_CONTRACT.csv,628fde812ade257df36b84d70c432619394823abe68e4238a9d6572173536ca6,7634,12.0
RGB_FEATURE_CONTRACT.csv,C:\Users\550ACW\Documents\Codex\2026-08-30\files-pasted-by-the-user-focuswave\outputs\FocusWave_formal_multimodal_v2_2026-08-30\RGB_FEATURE_CONTRACT.csv,de8ceb21e6fcc982574ba15952fe95c04dc6ec8b82c2e6ac48db2006516d4b4e,10330,12.0
BEHAVIOR_TEMPORAL_LEAKAGE_AUDIT.csv,C:\Users\550ACW\Documents\Codex\2026-08-30\files-pasted-by-the-user-focuswave\outputs\FocusWave_formal_multimodal_v2_2026-08-30\BEHAVIOR_TEMPORAL_LEAKAGE_AUDIT.csv,2cfd5f7be8837f6507481d3a84d7ce07d2f62d34354f829eddd4b6fb124fb998,1476,10.0
formal_model_ready_schema_v1.json,C:\Users\550ACW\Documents\Codex\2026-08-30\files-pasted-by-the-user-focuswave\outputs\FocusWave_formal_multimodal_v2_2026-08-30\formal_model_ready_schema_v1.json,c8cefc4eb4383ebfa6561ccab1aa0cb1c5e81acbe33b3320b0da991d768a13e1,4868,
formal_model_ready_candidate_v1.csv,C:\Users\550ACW\Documents\Codex\2026-08-30\files-pasted-by-the-user-focuswave\outputs\FocusWave_formal_multimodal_v2_2026-08-30\formal_model_ready_candidate_v1.csv,dbf44b7ec052638600c6d8a4c987edea3092f0f55121ddbec3c0b0f631633086,855709,42.0
MODEL_READY_READINESS_GATE.json,C:\Users\550ACW\Documents\Codex\2026-08-30\files-pasted-by-the-user-focuswave\outputs\FocusWave_formal_multimodal_v2_2026-08-30\MODEL_READY_READINESS_GATE.json,9581a241dc6c288e3143b7ee9971da3077ba158172ed3dc6c765bf68f03ec88f,2780,
MODEL_READY_READINESS_REPORT.md,C:\Users\550ACW\Documents\Codex\2026-08-30\files-pasted-by-the-user-focuswave\outputs\FocusWave_formal_multimodal_v2_2026-08-30\MODEL_READY_READINESS_REPORT.md,3c4a889ed6ad4784c06b200bd8db7c9d81c7d6b589f2da29aad623ed2d75c7d4,2084,
